utc_timestamp,Actual_Load,Linreg_All_Features,Linreg_Load_Only,LSTM_All_Features,LSTM_Load_Only,BiLSTM_All_Features,BiLSTM_Load_Only,MLP_All_Features,MLP_Load_Only,Transformer_All_Features,Transformer_Load_Only
2019-08-09 23:00:00+00:00,5143.0,5308.066616810756,5313.337557870506,5205.8154,5367.0225,5417.6094,5320.086,4719.206,5263.986,5303.212,5352.7207
2019-08-10 00:00:00+00:00,4988.0,4943.327653671967,5043.11502332351,4955.903,5197.4355,4946.476,5118.599,4652.41,5135.951,4803.2256,5157.918
2019-08-10 01:00:00+00:00,4780.0,4861.807171447437,4886.687520139461,4866.2876,5074.7456,4886.5835,5010.1406,4624.7837,5059.8228,4730.558,5040.0083
2019-08-10 02:00:00+00:00,4774.0,4779.57783895665,4734.742443112727,4787.518,5010.748,4906.9897,4934.2593,4632.939,4997.2617,4677.424,4974.785
2019-08-10 03:00:00+00:00,4971.0,4920.207886525934,4813.126220550136,4933.8613,5163.774,5044.0874,5041.081,4738.3706,5018.459,4881.5283,5125.8823
2019-08-10 04:00:00+00:00,5328.0,5262.155909125168,5091.372958385637,5296.1,5489.728,5291.859,5305.2495,4928.2144,5167.161,5272.0337,5420.5845
2019-08-10 05:00:00+00:00,5925.000000000001,5662.013122980841,5531.894366463124,5746.297,5938.0605,5897.1167,5691.7305,5073.119,5436.8594,5721.1035,5819.0015
2019-08-10 06:00:00+00:00,6373.000000000002,6201.867672244761,6091.441364572161,6197.6177,6364.68,6185.279,6185.339,5377.328,5932.2725,6258.316,6207.413
2019-08-10 07:00:00+00:00,6644.0,6582.293719251901,6487.311796378738,6527.914,6636.419,6413.536,6528.3594,5639.5073,6350.4985,6605.41,6440.809
2019-08-10 08:00:00+00:00,6772.0,6779.761718477239,6700.643807459315,6733.2764,6760.379,6559.406,6703.526,5817.463,6590.3794,6738.4585,6562.496
2019-08-10 09:00:00+00:00,6893.0,6859.671448516121,6814.760046370587,6794.5073,6841.972,6672.175,6803.3955,5919.9727,6705.56,6760.3184,6645.277
2019-08-10 10:00:00+00:00,6724.000000000001,6857.152112701669,6837.432008320173,6718.9985,6758.7715,6633.5186,6778.1978,5900.101,6761.004,6715.477,6624.563
2019-08-10 11:00:00+00:00,6566.000000000001,6666.973441307929,6676.325824673322,6471.5483,6617.2354,6555.9946,6622.177,5789.401,6612.2085,6524.709,6490.9365
2019-08-10 12:00:00+00:00,6519.0,6490.582105932952,6546.628306145361,6347.2134,6526.691,6482.309,6507.1055,5698.755,6489.0186,6395.6567,6390.6577
2019-08-10 13:00:00+00:00,6506.000000000001,6439.097934672359,6516.390976260624,6282.4307,6507.2217,6542.507,6480.6865,5658.281,6461.249,6266.7705,6367.622
2019-08-10 14:00:00+00:00,6545.000000000002,6411.208755958208,6507.015430898091,6330.7446,6503.208,6519.674,6471.8784,5594.751,6442.636,6214.548,6362.1494
2019-08-10 15:00:00+00:00,6682.0,6492.705565784757,6556.494191612521,6584.928,6556.4365,6371.8755,6521.7354,5920.422,6478.1255,6472.5083,6407.6924
2019-08-10 16:00:00+00:00,6618.000000000001,6501.3034912004505,6624.289178879661,6565.244,6557.136,6298.7207,6557.9453,5508.974,6550.502,6437.8813,6441.1553
2019-08-10 17:00:00+00:00,6296.000000000001,6370.709979734725,6483.943750204769,6445.6064,6356.3125,6106.046,6385.96,5804.809,6409.9663,6329.4043,6301.5415
2019-08-10 18:00:00+00:00,6142.0,6057.125875701009,6219.129228687212,6195.405,6175.319,5903.246,6158.1465,5666.1953,6171.306,6022.436,6100.354
2019-08-10 19:00:00+00:00,5847.0,5863.385210110262,6045.793780072938,5995.4146,6005.7607,5712.941,5984.52,5508.496,6004.104,5806.663,5959.6157
2019-08-10 20:00:00+00:00,5662.0,5575.624736312635,5774.772355861969,5698.5117,5788.193,5494.704,5739.1646,5280.9316,5746.54,5521.574,5757.592
2019-08-10 21:00:00+00:00,5200.0,5345.44208224586,5514.824377439843,5448.91,5497.989,5249.0596,5466.4126,4924.11,5470.854,5273.101,5526.1284
2019-08-10 22:00:00+00:00,4938.0,4962.217454318959,5111.790462001328,5040.4136,5220.7773,5003.713,5131.261,4511.376,5097.3335,4868.044,5233.755
2019-08-10 23:00:00+00:00,4650.0,4731.9958873127025,4839.745630336192,4789.937,4991.41,4811.8716,4887.931,4392.9834,4883.931,4598.517,5036.313
2019-08-11 00:00:00+00:00,4575.0,4509.769223554243,4594.601827312647,4547.156,4833.388,4730.3823,4722.9175,4316.647,4728.9204,4393.378,4899.2617
2019-08-11 01:00:00+00:00,4451.0,4480.026434531607,4489.31936183113,4502.1436,4721.241,4682.1406,4632.1235,4310.015,4683.67,4356.0947,4835.6587
2019-08-11 02:00:00+00:00,4413.0,4448.338519273647,4389.071299859336,4475.023,4665.738,4703.5024,4573.4834,4350.258,4621.337,4351.416,4781.8066
2019-08-11 03:00:00+00:00,4520.0,4526.107515774103,4395.785121396448,4569.956,4714.1494,4794.319,4600.0327,4433.665,4604.204,4471.5537,4789.743
2019-08-11 04:00:00+00:00,4683.0,4721.558588746432,4534.22925247686,4815.549,4857.8164,4946.3813,4716.387,4609.702,4660.0776,4689.5625,4881.4233
2019-08-11 05:00:00+00:00,5184.0,4995.344354537556,4778.301357418953,5153.7676,5130.2104,5234.4316,4931.831,4824.9067,4797.6743,5007.1333,5058.829
2019-08-11 06:00:00+00:00,5530.0,5498.088606086038,5247.636029725476,5689.457,5480.0986,5561.581,5312.869,5189.4766,5170.2817,5559.9277,5411.1987
2019-08-11 07:00:00+00:00,5790.0,5763.040900630176,5567.007692749579,5854.8086,5714.8438,5919.6235,5584.711,5183.6284,5457.8423,5787.3584,5633.0723
2019-08-11 08:00:00+00:00,5940.0,5964.428041309929,5808.880696198893,6002.1714,5889.228,6048.0234,5791.227,5320.144,5693.3477,5980.2065,5788.1836
2019-08-11 09:00:00+00:00,6029.000000000002,6053.687615142057,5945.02362141738,6012.643,5987.7446,6091.7363,5907.053,5436.8804,5822.3423,6021.358,5887.6206
2019-08-11 10:00:00+00:00,5831.0,6030.315474150692,5962.256705611382,5914.3657,5930.1494,6044.2607,5890.0923,5465.8677,5875.7295,5980.055,5871.055
2019-08-11 11:00:00+00:00,5664.0,5781.643183733041,5782.822193006734,5671.274,5791.547,5922.0596,5730.1064,5441.3955,5694.4814,5746.404,5729.6963
2019-08-11 12:00:00+00:00,5442.0,5574.410752386832,5638.40529999625,5548.7456,5691.897,5816.6353,5606.282,5388.266,5540.8315,5557.1494,5624.9766
2019-08-11 13:00:00+00:00,5414.0,5328.158449996942,5468.859934131845,5400.1997,5597.6567,5750.4336,5471.3423,5296.19,5355.3535,5340.742,5514.5405
2019-08-11 14:00:00+00:00,5494.0,5253.211877110014,5456.88564664622,5470.2686,5598.208,5728.1475,5462.89,5203.4414,5321.575,5289.512,5509.2637
2019-08-11 15:00:00+00:00,5756.000000000002,5309.974164550818,5560.478060089817,5674.348,5698.025,5772.659,5558.4956,5113.039,5386.6606,5370.124,5593.4897
2019-08-11 16:00:00+00:00,5974.000000000001,5499.722821684293,5790.815087495035,5883.097,5837.802,5814.4463,5743.611,5169.4004,5643.004,5592.3433,5750.084
2019-08-11 17:00:00+00:00,5998.000000000001,5622.90930722805,5916.215719889993,5997.7163,5835.2217,5782.838,5812.8677,5123.7363,5869.1025,5735.821,5813.2993
2019-08-11 18:00:00+00:00,6052.0,5643.538780173668,5935.874802640441,5973.604,5832.8647,5725.6733,5823.062,5081.1074,5914.154,5759.1904,5821.1562
2019-08-11 19:00:00+00:00,5917.000000000001,5718.9797358667065,5945.182856469071,5911.177,5782.7007,5487.9263,5807.14,5272.3086,5953.3535,5753.374,5863.5137
2019-08-11 20:00:00+00:00,5840.000000000001,5598.0964501989,5812.527365136842,5741.927,5670.5845,5342.599,5685.589,5088.174,5828.073,5621.242,5817.116
2019-08-11 21:00:00+00:00,5472.0,5468.077656678684,5632.537469963345,5579.046,5426.936,5135.2935,5476.6055,4826.5757,5627.41,5452.7773,5596.099
2019-08-11 22:00:00+00:00,5197.0,5168.961654111385,5298.402523413637,5220.9033,5188.4155,4930.922,5196.0483,4496.5747,5305.1494,5114.8877,5324.1313
2019-08-11 23:00:00+00:00,4905.0,4943.073376167425,5023.1070552532055,4967.849,4969.672,4748.037,4956.9136,4388.219,5020.076,4825.0874,5115.2427
2019-08-12 00:00:00+00:00,4777.0,4912.756786364607,4784.177794728976,4725.5903,4832.9272,5012.68,4776.056,4323.507,4831.686,4891.3755,4954.7603
2019-08-12 01:00:00+00:00,4686.0,4848.197411903118,4656.738259437071,4707.7197,4735.375,5020.2227,4668.8545,4403.953,4729.3267,4864.317,4880.6
2019-08-12 02:00:00+00:00,4816.0,4845.404779950296,4614.059061720115,4785.724,4736.505,5175.5854,4650.0977,4572.116,4715.4746,4922.7305,4858.918
2019-08-12 03:00:00+00:00,5387.0,5088.4671863977455,4825.2393855940145,5211.1377,4950.568,5492.271,4856.13,4908.8623,4938.5146,5199.667,5013.1577
2019-08-12 04:00:00+00:00,6306.0,5709.03084247712,5429.588158335084,6157.081,5426.3887,5964.7363,5386.3716,5417.2793,5511.66,5837.883,5452.3306
2019-08-12 05:00:00+00:00,7184.000000000002,6614.914950888593,6309.244677956327,7064.605,6106.3267,6640.361,6169.2812,6148.8955,6350.1426,6814.9355,6093.1807
2019-08-12 06:00:00+00:00,7685.000000000001,7371.039728540641,7067.50799569642,7582.388,6561.446,7237.098,6801.8613,6765.507,7049.3657,7521.011,6600.6045
2019-08-12 07:00:00+00:00,7915.000000000001,7790.467664683569,7495.192676697873,7830.418,6817.3228,7568.1357,7122.856,7178.7856,7428.337,7820.4536,6886.8135
2019-08-12 08:00:00+00:00,8071.000000000002,7996.00915833068,7698.092475181824,7947.4795,6957.803,7770.735,7286.5996,7382.853,7609.2827,7996.4956,7033.8633
2019-08-12 09:00:00+00:00,8201.0,8125.185023725103,7855.888204849656,8022.4536,7084.5146,7938.905,7431.891,7535.1255,7753.979,8054.3496,7163.467
2019-08-12 10:00:00+00:00,8073.000000000001,8133.773949322364,7900.622690321449,8075.056,7034.3794,7897.347,7421.79,7579.665,7735.805,8056.026,7153.895
2019-08-12 11:00:00+00:00,8045.0,7933.623548711154,7784.897482569952,7944.481,6965.0806,7807.7163,7351.901,7484.73,7605.578,7888.2803,7088.145
2019-08-12 12:00:00+00:00,7986.000000000001,7866.965086060827,7733.762601628172,7932.6216,6901.6035,7748.0776,7308.0938,7367.9795,7512.3604,7799.817,7047.614
2019-08-12 13:00:00+00:00,7904.000000000001,7822.739533429556,7684.159448102519,7899.0127,6893.357,7632.175,7294.876,7044.454,7445.423,7871.0146,7032.427
2019-08-12 14:00:00+00:00,7813.0,7655.187221932651,7622.45735524282,7830.866,6901.5054,7537.6416,7282.3726,7060.8447,7377.643,7575.568,7015.2383
2019-08-12 15:00:00+00:00,7800.999999999999,7556.576729032025,7577.514249292965,7745.239,6964.758,7529.108,7304.536,6864.907,7349.701,7407.1514,7026.485
2019-08-12 16:00:00+00:00,7776.000000000001,7574.975163566755,7575.134055601482,7686.7886,7018.1216,7372.2856,7332.1733,6781.055,7347.5283,7480.0327,7046.185
2019-08-12 17:00:00+00:00,7389.0,7454.584809814763,7496.6126227934365,7535.0825,6947.3813,7135.7256,7249.204,6585.6655,7233.4473,7364.852,6969.8335
2019-08-12 18:00:00+00:00,7050.000000000002,7089.069155655208,7173.250191523201,7100.452,6817.9814,6890.1304,7011.618,6342.326,6935.2954,7002.098,6782.047
2019-08-12 19:00:00+00:00,6590.0,6771.9020737941855,6860.214252149836,6728.384,6597.778,6608.491,6735.772,6071.7783,6622.95,6677.219,6562.1787
2019-08-12 20:00:00+00:00,6274.000000000001,6332.630003758401,6451.809060625532,6242.814,6314.327,6294.4746,6377.052,5716.273,6234.162,6294.0938,6272.1533
2019-08-12 21:00:00+00:00,5792.0,5979.247917547668,6081.122105260579,5920.6353,5961.108,5942.513,6007.3027,5330.4526,5823.3267,5957.792,5950.096
2019-08-12 22:00:00+00:00,5628.000000000001,5582.782561623076,5656.992016064322,5508.952,5663.3057,5665.598,5644.2754,5020.085,5517.3477,5555.4077,5627.1973
2019-08-12 23:00:00+00:00,5245.999999999999,5418.916219348021,5445.901460869419,5340.639,5452.034,5492.4004,5434.413,4930.837,5372.201,5302.8457,5403.11
2019-08-13 00:00:00+00:00,5072.0,5129.100063055015,5133.184290174313,5077.5786,5263.9873,5374.259,5199.956,4900.3154,5224.3003,4957.44,5165.4004
2019-08-13 01:00:00+00:00,4954.0,5039.706938780441,4968.4588270036265,5018.7764,5145.667,5358.704,5092.8784,4909.7583,5149.4326,4963.416,5057.7007
2019-08-13 02:00:00+00:00,5036.0,5044.977289248831,4909.7300621576,5093.539,5156.0957,5472.2446,5083.0264,5050.729,5135.28,5046.88,5031.1436
2019-08-13 03:00:00+00:00,5541.0,5294.410229019345,5116.672107895257,5476.535,5440.281,5829.0547,5294.7983,5318.2817,5264.1074,5381.3213,5345.82
2019-08-13 04:00:00+00:00,6388.0,5955.797087842483,5744.009515407689,6457.09,6073.0674,6429.2515,5886.859,5840.096,5781.8853,6161.589,5980.1943
2019-08-13 05:00:00+00:00,7239.0,6870.561313225156,6608.359799727869,7313.9,6834.37,7105.5024,6713.203,6652.4014,6575.3843,7128.5835,6584.88
2019-08-13 06:00:00+00:00,7737.000000000001,7664.488273875382,7361.11247247322,7783.958,7410.4814,7671.3813,7409.554,7191.716,7302.334,7863.221,7166.5967
2019-08-13 07:00:00+00:00,7909.000000000001,8121.160028655507,7789.048425818649,8018.607,7709.846,8044.1523,7763.8037,7505.353,7695.18,8266.999,7435.6113
2019-08-13 08:00:00+00:00,8088.0,8289.717537164777,7960.066571725562,8028.782,7840.398,8268.731,7915.019,7627.338,7857.259,8416.659,7572.858
2019-08-13 09:00:00+00:00,8217.0,8428.24463439924,8112.738318808785,8064.4897,7936.4014,8371.469,8039.007,7647.751,7991.486,8528.818,7686.3496
2019-08-13 10:00:00+00:00,8013.000000000001,8415.306955311518,8141.482299607623,8130.8604,7856.8247,8284.494,8005.1772,7618.3853,7990.1484,8452.661,7696.5977
2019-08-13 11:00:00+00:00,7947.000000000001,8223.759457074495,7959.642035363499,7879.681,7754.579,8168.4575,7863.827,7623.5415,7822.2856,8299.323,7564.793
2019-08-13 12:00:00+00:00,7772.0,8068.671402390698,7874.530715572137,7847.9736,7676.605,8019.7134,7780.051,7423.137,7735.4775,8170.2314,7499.8213
2019-08-13 13:00:00+00:00,7703.0,7860.122423732092,7727.628621011723,7728.8267,7592.436,7859.146,7661.744,7350.964,7603.8325,7943.5938,7385.018
2019-08-13 14:00:00+00:00,7583.0,7741.773225742548,7658.391414771434,7730.947,7531.1514,7763.6553,7599.114,7229.1533,7538.149,7801.6387,7331.7456
2019-08-13 15:00:00+00:00,7549.000000000001,7585.808057153867,7584.5520473315155,7699.9717,7504.7065,7614.6655,7553.8994,6968.0996,7481.4253,7692.367,7262.2437
2019-08-13 16:00:00+00:00,7529.0,7492.991874101382,7549.649677245641,7613.5366,7471.664,7430.8022,7520.894,6807.9814,7447.88,7595.4844,7233.2437
2019-08-13 17:00:00+00:00,7160.0,7359.7158566253875,7421.610342799712,7400.919,7246.794,7197.5957,7352.6553,6706.923,7279.936,7398.0806,7144.846
2019-08-13 18:00:00+00:00,6946.000000000001,6991.5159246809835,7083.420113232071,6972.585,6967.129,6940.937,7036.8716,6550.4204,6943.1694,6975.666,6861.9346
2019-08-13 19:00:00+00:00,6540.0,6733.131338945701,6836.679217622796,6713.787,6705.7993,6619.1426,6774.536,6240.0894,6660.2983,6700.6934,6641.024
2019-08-13 20:00:00+00:00,6187.000000000001,6288.129288823526,6443.757367174808,6256.2725,6380.432,6301.8564,6403.106,5887.6206,6261.808,6236.45,6335.5054
2019-08-13 21:00:00+00:00,5742.000000000001,5943.317994763658,6049.890007940401,5907.678,6006.791,5926.3574,6012.367,5398.991,5837.364,5887.9746,5982.991
2019-08-13 22:00:00+00:00,5462.0,5594.995260107105,5660.5647397189405,5517.3477,5739.8657,5655.601,5680.735,5099.2573,5545.8237,5543.344,5710.312
2019-08-13 23:00:00+00:00,5092.0,5336.020677252645,5361.048139124296,5248.671,5472.1865,5421.8887,5398.999,4949.3135,5340.114,5246.398,5420.818
2019-08-14 00:00:00+00:00,4952.0,5073.666162728575,5053.203256151573,4999.892,5276.524,5260.6387,5184.3345,4834.481,5196.0156,5024.8545,5185.826
2019-08-14 01:00:00+00:00,4816.0,5005.713951272285,4912.376334926874,4961.3364,5164.2744,5276.353,5084.344,4969.382,5125.9097,4990.8335,5058.591
2019-08-14 02:00:00+00:00,4938.0,4982.818531184667,4844.885561182421,5017.7925,5169.0723,5391.3496,5063.7793,5071.7295,5102.4746,5017.7354,5050.9395
2019-08-14 03:00:00+00:00,5436.0,5263.234651949287,5075.59140006419,5403.632,5452.4907,5732.5938,5281.6675,5388.578,5203.528,5350.9624,5370.862
2019-08-14 04:00:00+00:00,6345.000000000001,5908.325730705633,5679.127533152265,6369.483,6047.894,6310.9917,5838.2314,5996.064,5716.563,6147.7935,5950.6226
2019-08-14 05:00:00+00:00,7244.000000000002,6840.160065920569,6573.852513705609,7304.2085,6804.9697,6960.4683,6675.1875,6815.7764,6526.29,7118.704,6571.8374
2019-08-14 06:00:00+00:00,7622.0,7662.408196409279,7351.1079542170055,7803.9424,7381.0454,7497.873,7383.839,7248.4336,7291.7617,7899.145,7127.523
2019-08-14 07:00:00+00:00,7616.0,7989.226308894227,7687.767223401084,7941.8755,7634.959,7804.9746,7658.1533,7261.8438,7605.678,8202.18,7352.522
2019-08-14 08:00:00+00:00,7598.000000000001,7999.287543126694,7742.756289277019,7748.9116,7741.4297,8021.852,7731.096,7453.607,7673.1143,8029.9077,7427.016
2019-08-14 09:00:00+00:00,7645.000000000002,7979.466461875626,7755.806069308227,7610.69,7789.472,8040.7534,7752.175,7543.371,7686.491,7989.7935,7455.6943
2019-08-14 10:00:00+00:00,7473.000000000002,7920.7511709742885,7735.343013263148,7585.682,7688.9937,7931.729,7699.2793,7507.7734,7656.988,7934.565,7397.7144
2019-08-14 11:00:00+00:00,7406.0,7714.954443671878,7586.445064223331,7396.4565,7587.621,7787.204,7574.5366,7359.498,7523.1543,7743.217,7291.5356
2019-08-14 12:00:00+00:00,7339.000000000001,7592.87016673892,7508.070355776565,7353.1377,7495.813,7625.503,7496.8247,7257.875,7449.357,7631.5894,7216.2437
2019-08-14 13:00:00+00:00,7283.0,7469.979614624668,7457.093107032628,7331.3423,7458.335,7517.335,7456.0244,7145.0586,7407.003,7518.96,7181.352
2019-08-14 14:00:00+00:00,7111.0,7394.961019648651,7399.37072650837,7394.2383,7396.9917,7469.532,7401.8486,6845.8594,7353.336,7660.5996,7130.0835
2019-08-14 15:00:00+00:00,7179.0,7157.076129216278,7269.0531801515235,7256.3833,7317.67,7262.689,7301.449,6723.6865,7240.5366,7247.695,7062.6167
2019-08-14 16:00:00+00:00,7190.0,7130.928688730569,7298.963504686431,7305.085,7308.359,7131.98,7309.657,6502.289,7258.6963,7239.296,7052.722
2019-08-14 17:00:00+00:00,6877.000000000001,7020.62985058571,7205.240393286421,7197.7617,7116.5317,6935.2437,7172.8643,6251.473,7141.3315,7154.74,6941.0444
2019-08-14 18:00:00+00:00,6760.999999999999,6704.218334375146,6915.532823486336,6858.4976,6881.7334,6704.331,6899.015,6075.233,6869.332,6863.905,6717.9614
2019-08-14 19:00:00+00:00,6438.000000000001,6609.804902893187,6718.848934456313,6584.5615,6628.441,6433.306,6667.6206,6169.96,6620.7188,6677.28,6547.137
2019-08-14 20:00:00+00:00,6088.000000000001,6264.669966576012,6370.195874344274,6214.7324,6306.453,6068.623,6322.511,5807.4893,6246.9927,6352.807,6261.6177
2019-08-14 21:00:00+00:00,5602.0,5889.709817103998,5972.378406431555,5868.3027,5929.1777,5676.774,5928.949,5449.408,5810.6484,5999.4785,5927.387
2019-08-14 22:00:00+00:00,5298.0,5496.972872254486,5531.522704054159,5443.5186,5607.998,5390.9927,5546.3633,4981.1494,5452.108,5552.445,5600.2876
2019-08-14 23:00:00+00:00,4958.0,5271.8061117042125,5227.623966745236,5164.728,5354.069,5191.4595,5271.67,4804.199,5229.601,5214.058,5330.945
2019-08-15 00:00:00+00:00,4852.0,4759.186608722249,4944.0279607607645,4773.054,5176.2583,4588.7124,5063.4297,4727.9326,5082.514,4251.9087,5128.62
2019-08-15 01:00:00+00:00,4728.0,4710.610649030002,4831.221606625423,4727.8574,5079.3506,4523.3335,4978.555,4585.901,5024.3184,4313.521,5013.4517
2019-08-15 02:00:00+00:00,4667.0,4707.322289132948,4772.0143736941,4740.5874,5090.9863,4544.8677,4965.6006,4516.965,5006.62,4387.157,5024.085
2019-08-15 03:00:00+00:00,4774.0,4837.017144135326,4863.809973994587,4850.1006,5301.551,4721.8613,5106.07,4618.5454,5014.9106,4587.6694,5229.1265
2019-08-15 04:00:00+00:00,4876.0,5173.11755906931,5172.708592674725,5153.397,5741.7754,5054.8774,5449.261,4877.1846,5238.186,5001.3047,5614.8677
2019-08-15 05:00:00+00:00,5325.000000000001,5418.03394262642,5489.829588964624,5338.8955,6204.566,5562.3735,5797.027,5347.8477,5239.616,5354.956,5991.761
2019-08-15 06:00:00+00:00,5603.0,5799.550725570516,5933.800590445718,5682.0024,6567.8057,5799.477,6176.406,5563.552,5548.9033,5757.1064,6315.338
2019-08-15 07:00:00+00:00,5793.0,6018.080374170896,6171.616347120783,5877.786,6714.652,5928.0347,6372.368,5454.673,5755.477,5978.53,6446.9033
2019-08-15 08:00:00+00:00,5900.000000000001,6147.850447577742,6320.5166062209355,5933.1367,6790.852,6035.1396,6487.656,5409.6562,5904.8286,6095.7983,6519.75
2019-08-15 09:00:00+00:00,5999.000000000002,6199.088398026768,6403.572135377262,5917.916,6833.926,6051.235,6550.0444,5340.4707,5987.0117,6125.511,6552.852
2019-08-15 10:00:00+00:00,5833.0,6191.989129410938,6423.655529454918,5911.5923,6766.547,5999.9023,6531.1333,5299.058,6069.138,6101.0356,6502.0317
2019-08-15 11:00:00+00:00,5660.0,6007.470884644331,6289.726349329924,5765.4683,6671.061,5955.0283,6408.885,5282.2417,5902.6406,5886.17,6414.0947
2019-08-15 12:00:00+00:00,5623.999999999999,5810.119144544417,6139.079950280368,5651.311,6555.0186,5889.4653,6268.5835,5256.3325,5724.641,5672.2,6307.971
2019-08-15 13:00:00+00:00,5676.0,5708.271047589672,6096.992676824399,5642.33,6504.2085,5821.2637,6219.1616,5284.1396,5681.323,5581.5317,6261.755
2019-08-15 14:00:00+00:00,5767.000000000002,5680.405693176983,6111.212460866924,5744.136,6464.6016,5782.871,6208.6377,5415.0205,5733.561,5568.1074,6234.99
2019-08-15 15:00:00+00:00,5949.000000000001,5738.916785968497,6189.320153480417,5905.2754,6514.8633,5818.2593,6270.845,5633.387,5798.557,5608.329,6276.6763
2019-08-15 16:00:00+00:00,6040.000000000002,5838.4110084030035,6310.897916278643,6090.974,6559.0835,5823.268,6356.831,5780.3296,5944.57,5732.161,6321.967
2019-08-15 17:00:00+00:00,5931.000000000002,5810.682635750141,6287.339641266415,6118.1636,6422.076,5701.0103,6284.79,5831.5044,6039.9385,5752.8643,6237.485
2019-08-15 18:00:00+00:00,5987.000000000001,5731.206564732099,6162.98872422764,6002.5015,6299.6147,5639.588,6159.9424,6080.5127,5929.2095,5341.201,6130.8945
2019-08-15 19:00:00+00:00,5784.0,5717.02331872538,6126.5262358556665,5920.257,6171.893,5481.305,6085.3926,6026.4873,6007.4946,5374.142,6048.776
2019-08-15 20:00:00+00:00,5608.999999999999,5492.7670025627185,5887.801671841826,5671.956,5931.495,5229.2,5849.9214,5760.1704,5820.762,5150.93,5832.152
2019-08-15 21:00:00+00:00,5224.000000000001,5262.152198525555,5622.885948314229,5400.3486,5625.541,4944.4253,5573.1694,5350.899,5641.217,4859.133,5573.1084
2019-08-15 22:00:00+00:00,5013.0,4884.797040745179,5245.284422753038,4983.6606,5327.1157,4650.8853,5240.175,5037.901,5255.8516,4497.463,5177.134
2019-08-15 23:00:00+00:00,4818.0,4726.148445790518,5000.0849400991865,4760.2314,5097.729,4497.379,5009.382,4691.544,5044.1455,4204.327,5071.191
2019-08-16 00:00:00+00:00,4730.0,4912.854807912489,4827.09534557802,4758.2866,4980.6973,4952.943,4868.9023,4462.61,4898.9307,4814.886,4941.619
2019-08-16 01:00:00+00:00,4606.0,4884.02672989596,4729.431389965752,4760.8276,4894.6167,4942.2065,4780.692,4440.2114,4816.507,4813.5103,4917.347
2019-08-16 02:00:00+00:00,4682.0,4855.9600277207555,4649.33750509957,4809.753,4862.928,5061.5645,4727.4526,4603.6577,4763.7983,4807.5825,4879.86
2019-08-16 03:00:00+00:00,5136.0,5060.225695900616,4813.987982456622,5110.708,5049.0674,5431.551,4897.344,4915.394,4917.4634,5024.5854,5058.8677
2019-08-16 04:00:00+00:00,5990.000000000001,5606.163701772137,5330.9915660624865,5951.297,5477.5635,5884.825,5357.5713,5453.897,5385.604,5696.507,5506.7314
