utc_timestamp,Actual_Load,LinReg_VMD_All,LinReg_VMD_LoadOnly,MLP_VMD_All,MLP_VMD_LoadOnly,LSTM_VMD_All,LSTM_VMD_LoadOnly,BiLSTM_VMD_All,BiLSTM_VMD_LoadOnly,Transformer_VMD_All,Transformer_VMD_LoadOnly
2019-08-12 12:00:00+00:00,7986.0,7860.176989964913,7640.727083583766,6810.2075,7297.8154,7579.6216,7487.5464,7667.1323,7577.8574,7669.1323,7519.7275
2019-08-12 13:00:00+00:00,7904.0,7798.739807929017,7557.672612194691,6632.2817,7338.871,7475.7637,7479.964,7673.0737,7503.4595,7834.232,7452.9707
2019-08-12 14:00:00+00:00,7813.0,7606.827193850584,7445.314657142097,6648.475,7291.7744,7461.661,7499.0957,7584.1846,7457.7554,7505.7812,7305.6523
2019-08-12 15:00:00+00:00,7801.0,7690.675526825973,7630.502335900986,6707.3,7364.751,7457.8916,7398.9062,7504.5015,7441.1816,7475.443,7355.169
2019-08-12 16:00:00+00:00,7776.0,7591.9868166415445,7520.60009155987,6045.5605,7423.7207,7332.694,7425.4204,7524.272,7509.1846,7452.2476,7368.92
2019-08-12 17:00:00+00:00,7389.0,7310.579389881813,7285.922751881393,5867.284,7112.2466,7176.4727,7358.851,7389.621,7366.597,7182.5474,7041.827
2019-08-12 18:00:00+00:00,7050.0,7056.384815971941,7063.402367794218,5753.4243,6864.39,6959.0796,7034.152,7049.238,7080.9253,7005.7314,6790.1313
2019-08-12 19:00:00+00:00,6590.0,6652.780582143403,6681.359753540783,5404.7207,6557.5537,6695.446,6817.045,6733.499,6770.409,6585.717,6300.49
2019-08-12 20:00:00+00:00,6274.0,6376.299738262377,6465.493647478112,5230.8037,6424.213,6369.998,6414.4604,6318.972,6449.4614,6289.719,6112.885
2019-08-12 21:00:00+00:00,5792.0,5877.498322543331,5964.903861347425,4830.414,5689.5005,6011.942,6127.0264,5950.185,5951.9224,5792.082,5746.378
2019-08-12 22:00:00+00:00,5628.0,5596.852918250988,5629.116378501061,4774.49,5424.5854,5743.1455,5607.0425,5553.4033,5677.239,5594.6157,5418.8916
2019-08-12 23:00:00+00:00,5246.0,5244.698371688114,5264.610906328695,4561.162,5140.64,5497.999,5370.2583,5356.1465,5350.936,5163.255,5044.258
2019-08-13 00:00:00+00:00,5072.0,5089.136429654087,5099.460048261394,4494.509,4936.838,5358.633,5074.464,5128.7295,5148.5503,5166.037,4919.673
2019-08-13 01:00:00+00:00,4954.0,5029.649050713167,5004.30518163554,4349.6353,4801.78,5216.131,4978.942,5057.3555,4898.7227,4964.772,4949.9106
2019-08-13 02:00:00+00:00,5036.0,5031.917987549085,4939.616873141867,4523.538,4923.158,5291.047,4979.6455,5205.469,4935.449,5020.259,4950.454
2019-08-13 03:00:00+00:00,5541.0,5413.857381628935,5303.461577046002,4797.5356,5286.4277,5465.7114,5324.7153,5606.0215,5232.193,5429.6846,5301.0703
2019-08-13 04:00:00+00:00,6388.0,6074.284934024246,5964.623627656261,5254.2017,5846.877,6068.0103,6034.623,6290.005,5854.324,5980.2173,5770.336
2019-08-13 05:00:00+00:00,7239.0,6918.254522950915,6789.644466900154,5919.18,6462.9355,6809.2954,6740.407,7068.2275,6583.235,6733.7915,6367.359
2019-08-13 06:00:00+00:00,7737.0,7539.909167625705,7363.7020369227375,6527.435,7099.9863,7421.5977,7329.789,7703.0327,7238.052,7404.211,6726.2534
2019-08-13 07:00:00+00:00,7909.0,8011.65141892258,7782.787142884689,6890.6387,7785.8936,7903.2026,7684.8096,8119.552,7773.0903,7882.5874,7332.364
2019-08-13 08:00:00+00:00,8088.0,8233.298485543623,7965.4949323959045,7224.4194,7879.8745,8043.4375,7764.3374,8218.469,7910.626,8186.0864,7578.232
2019-08-13 09:00:00+00:00,8217.0,8403.843518989117,8153.995857871683,7326.8677,8126.985,8213.915,7892.658,8349.001,8084.307,8353.008,7715.8496
2019-08-13 10:00:00+00:00,8013.0,8268.295588069537,8048.113473234783,7369.0044,7861.546,8177.1157,7965.1865,8358.96,8031.505,8026.807,7653.9165
2019-08-13 11:00:00+00:00,7947.0,8334.503270231908,8134.325817203141,7193.9653,7794.867,7942.3936,7735.763,8137.53,7917.674,8199.777,7690.286
2019-08-13 12:00:00+00:00,7772.0,8036.923130667621,7887.15230173589,7037.7964,7621.292,7810.672,7801.585,8108.646,7882.797,7890.9365,7466.678
2019-08-13 13:00:00+00:00,7703.0,7878.458249978539,7752.285757055396,6943.44,7483.282,7608.6597,7679.1353,7923.3643,7750.054,7777.2256,7416.467
2019-08-13 14:00:00+00:00,7583.0,7688.885529069567,7605.775933907559,6844.296,7525.478,7544.628,7706.5903,7894.9897,7626.85,7513.2188,7210.4526
2019-08-13 15:00:00+00:00,7549.0,7737.439408305532,7768.696933709355,6783.6646,7555.6543,7388.2275,7549.628,7723.155,7561.1665,7540.7563,7326.781
2019-08-13 16:00:00+00:00,7529.0,7544.264929521309,7627.18655408111,6551.382,7607.4634,7265.932,7518.5347,7613.7134,7604.238,7360.1147,7338.7266
2019-08-13 17:00:00+00:00,7160.0,7197.655505557258,7262.430118961131,6152.7236,7226.0396,7173.455,7426.5034,7471.707,7410.134,7022.989,7165.6377
2019-08-13 18:00:00+00:00,6946.0,6954.692226619827,7008.092163729468,5965.086,6903.855,6957.3306,7015.2544,7095.346,7049.763,6913.68,6773.3994
2019-08-13 19:00:00+00:00,6540.0,6536.247996513449,6607.522759885687,5420.2866,6591.2827,6703.867,6864.022,6816.468,6786.894,6443.2275,6258.2207
2019-08-13 20:00:00+00:00,6187.0,6239.00558864894,6393.302271433779,5240.6685,6448.0576,6415.7603,6453.2715,6376.757,6473.81,6185.739,6092.253
2019-08-13 21:00:00+00:00,5742.0,5815.9268707995625,5923.944674837987,4815.301,5705.153,6029.9634,6126.325,5994.3633,5960.2603,5759.173,5767.6206
2019-08-13 22:00:00+00:00,5462.0,5536.279431103677,5597.365124617367,4693.7095,5480.9834,5779.0747,5654.532,5642.3696,5675.367,5465.118,5373.5063
2019-08-13 23:00:00+00:00,5092.0,5137.121866636013,5157.865584598371,4523.264,5158.799,5446.3154,5346.2803,5370.8813,5319.3896,5054.4917,5017.564
2019-08-14 00:00:00+00:00,4952.0,4993.205291443408,4993.009081894059,4419.8105,4885.124,5270.6577,5075.407,5125.224,5110.7134,4980.243,4894.1753
2019-08-14 01:00:00+00:00,4816.0,4937.276613414284,4911.669674633911,4344.6616,4766.2812,5184.9,4983.709,5090.1396,4853.765,4814.107,4878.178
2019-08-14 02:00:00+00:00,4938.0,4943.21876936678,4864.426391137444,4488.7515,4819.4805,5239.1455,4953.6514,5224.289,4892.2236,4936.159,4905.832
2019-08-14 03:00:00+00:00,5436.0,5309.591168406478,5208.865306536816,4702.4307,5229.072,5442.612,5314.4463,5620.1177,5178.899,5323.638,5228.009
2019-08-14 04:00:00+00:00,6345.0,6016.278531547107,5921.269506274012,5294.4106,5786.922,6000.663,5965.5327,6262.0527,5771.5586,5885.1904,5754.6675
2019-08-14 05:00:00+00:00,7244.0,6911.297054362744,6851.979285115798,5905.7715,6402.416,6698.7295,6674.3813,7032.096,6490.536,6621.365,6156.964
2019-08-14 06:00:00+00:00,7622.0,7565.669411714953,7494.086008858822,6477.2153,6946.977,7285.9697,7254.947,7659.4395,7161.8794,7249.291,6381.1685
2019-08-14 07:00:00+00:00,7616.0,7904.085882754808,7799.8811877805765,7010.727,7582.77,7714.922,7557.805,8043.1445,7592.0977,7464.1685,6927.016
2019-08-14 08:00:00+00:00,7598.0,7962.8721551791095,7843.49078698911,7287.4756,7641.644,7805.2417,7576.316,8038.4893,7656.618,7500.917,7204.5566
2019-08-14 09:00:00+00:00,7645.0,8001.26836718151,7901.215710369201,7238.1987,7866.4185,7830.847,7579.9863,8019.1357,7709.857,7579.5293,7303.5073
2019-08-14 10:00:00+00:00,7473.0,7765.415069239769,7680.261621174488,7166.9263,7536.1377,7705.4663,7637.5273,7953.2246,7636.542,7353.009,7088.0195
2019-08-14 11:00:00+00:00,7406.0,7803.455477596255,7787.165146856865,6972.8213,7455.242,7548.289,7458.176,7776.834,7533.333,7381.602,7231.0874
2019-08-14 12:00:00+00:00,7339.0,7602.895461154297,7608.852578734258,6881.8345,7266.35,7413.596,7463.9814,7690.634,7451.1475,7220.6514,7081.5776
2019-08-14 13:00:00+00:00,7283.0,7416.029483300554,7448.950949445243,6742.763,7052.3853,7328.924,7480.5347,7663.848,7461.801,7111.2993,6888.396
2019-08-14 14:00:00+00:00,7111.0,7274.051307486536,7317.001950400775,6707.5415,7099.321,7228.5366,7486.639,7643.8755,7325.149,7076.766,6756.4634
2019-08-14 15:00:00+00:00,7179.0,7246.875744887676,7388.134762167132,6556.0225,7209.2095,7092.0415,7274.324,7387.335,7198.441,7076.896,6865.2524
2019-08-14 16:00:00+00:00,7190.0,7079.122727867055,7275.441572048072,6386.792,7228.188,7054.3066,7333.2446,7402.196,7299.6294,6843.0396,6711.067
2019-08-14 17:00:00+00:00,6877.0,6799.220545490364,6978.569146938642,6274.073,6982.875,6960.643,7238.0527,7276.13,7146.592,6605.0654,6540.295
2019-08-14 18:00:00+00:00,6761.0,6595.389851549521,6762.224462263963,6180.1055,6775.4517,6768.54,6898.069,6984.8584,6886.7324,6571.058,6392.5884
2019-08-14 19:00:00+00:00,6438.0,6291.00602710984,6373.470066423613,5465.3887,6400.155,6549.437,6785.411,6724.327,6614.9673,6270.76,6019.9136
2019-08-14 20:00:00+00:00,6088.0,6032.417189052545,6122.766413222252,5079.876,6299.01,6208.3687,6386.898,6316.889,6350.837,6066.9575,5825.9077
2019-08-14 21:00:00+00:00,5602.0,5572.005262384048,5644.024605301343,4712.843,5684.071,5818.653,6064.049,5904.2563,5853.7266,5661.0605,5548.2534
2019-08-14 22:00:00+00:00,5298.0,5258.445916852973,5272.428085197704,4603.5615,5419.556,5587.0435,5574.7183,5565.8457,5538.5,5487.5806,5335.893
2019-08-14 23:00:00+00:00,4958.0,4849.164510599192,4770.803049391077,4509.527,5086.856,5393.4385,5291.188,5362.061,5192.6245,5106.811,4937.399
2019-08-15 00:00:00+00:00,4852.0,4643.899484253876,4608.776940364631,3902.6416,4798.3955,4820.0874,4988.797,4732.0063,5004.8286,4727.3096,4645.9927
2019-08-15 01:00:00+00:00,4728.0,4536.876685795436,4478.0139892877005,3662.9714,4668.1494,4740.454,4877.2866,4670.2515,4776.529,4514.1265,4593.972
2019-08-15 02:00:00+00:00,4667.0,4537.194569223585,4439.571204512182,3573.039,4607.307,4756.259,4846.778,4719.7607,4752.769,4565.9497,4553.173
2019-08-15 03:00:00+00:00,4774.0,4723.588915755175,4613.915587232297,3609.4565,4684.4966,4872.91,4993.023,4971.44,4915.8677,4798.551,4805.049
2019-08-15 04:00:00+00:00,4876.0,4993.091287068822,4896.8335580040275,3725.1199,5026.3364,5183.9155,5443.7764,5412.59,5172.434,4985.8984,5076.6025
2019-08-15 05:00:00+00:00,5325.0,5403.533511302582,5379.929321973435,4053.0896,5355.266,5575.7183,5820.846,5768.3706,5533.2734,5403.301,5372.017
2019-08-15 06:00:00+00:00,5603.0,5577.084096587727,5608.236730558775,4278.491,5619.604,5790.214,6248.838,6011.0215,5851.79,5535.368,5465.834
2019-08-15 07:00:00+00:00,5793.0,5764.136842530909,5766.853216138686,4638.725,5995.2534,5975.6147,6399.1694,6201.0366,6178.3545,5816.7305,5604.1973
2019-08-15 08:00:00+00:00,5900.0,5885.670196650216,5887.388772311079,4888.441,6212.8164,6030.189,6633.3564,6236.1807,6273.764,5881.2373,5704.4546
2019-08-15 09:00:00+00:00,5999.0,6030.270587079498,6072.45305880367,5112.876,6340.786,6090.3223,6676.1836,6265.986,6423.609,5957.679,5761.0684
2019-08-15 10:00:00+00:00,5833.0,5928.016193163086,6002.685077604395,4923.542,6043.1455,6000.556,6690.638,6206.199,6379.9917,5722.0874,5831.1934
2019-08-15 11:00:00+00:00,5660.0,5951.53837213396,6087.882692080046,5012.765,6015.034,5930.192,6595.5645,6079.8037,6342.378,5657.035,5802.0312
2019-08-15 12:00:00+00:00,5624.0,5794.208218293873,5962.3151855772385,4936.624,5858.1694,5796.9937,6495.1597,5919.688,6194.266,5455.1836,5764.6523
2019-08-15 13:00:00+00:00,5676.0,5700.01083384408,5920.202837950167,4794.4673,5668.2837,5720.6855,6447.3994,5867.119,6169.7783,5307.8457,5686.4014
2019-08-15 14:00:00+00:00,5767.0,5683.412158360435,5943.924543205618,4799.041,5738.105,5714.134,6456.2666,5845.1484,6142.2446,5132.3896,5617.4053
2019-08-15 15:00:00+00:00,5949.0,5931.382777179601,6261.592138069915,4892.1763,5914.255,5746.917,6488.441,5843.375,6183.0674,5255.825,5890.939
2019-08-15 16:00:00+00:00,6040.0,5958.000840676361,6317.722646811031,4893.2075,5978.054,5864.0664,6513.633,5999.7305,6273.7163,5217.5195,5861.9873
2019-08-15 17:00:00+00:00,5931.0,5851.10552042536,6193.158610490036,4830.7603,5960.588,5824.472,6454.483,5931.0386,6199.919,5204.6265,5645.1016
2019-08-15 18:00:00+00:00,5987.0,5909.032752339446,6217.854187507481,5401.305,6033.955,5759.509,6295.4014,5881.145,6142.6895,5502.707,5784.4844
2019-08-15 19:00:00+00:00,5784.0,5770.236208017856,6084.427898377715,5009.1006,5960.005,5684.6235,6260.9688,5786.2915,5979.396,5222.902,5565.829
2019-08-15 20:00:00+00:00,5609.0,5706.466064645628,6022.829539305551,4769.0283,5797.4736,5490.709,5897.3394,5503.4487,5821.693,5222.117,5448.885
2019-08-15 21:00:00+00:00,5224.0,5371.325326000155,5662.1885124662585,4384.001,5373.0146,5216.159,5659.1567,5197.099,5450.6846,4865.2056,5188.5767
2019-08-15 22:00:00+00:00,5013.0,5114.925361420234,5395.592152634759,4085.306,5218.277,4884.706,5254.428,4832.0117,5231.6694,4756.498,4936.3486
2019-08-15 23:00:00+00:00,4818.0,4888.590586161238,5101.7005495845215,3828.0396,4785.9463,4690.9214,5029.041,4662.8945,4951.401,4467.62,4575.1357
2019-08-16 00:00:00+00:00,4730.0,4975.274128324833,5079.391855836212,4247.194,4522.4834,5060.1016,4811.669,4903.8633,4802.5596,4738.3037,4559.828
2019-08-16 01:00:00+00:00,4606.0,4973.135055109635,5044.9888366994455,4216.735,4438.512,4927.715,4707.5493,4865.1406,4622.88,4687.696,4542.4624
2019-08-16 02:00:00+00:00,4682.0,4971.626695748411,4976.856130469247,4288.893,4508.348,4987.523,4704.549,4970.875,4626.506,4734.2676,4519.183
2019-08-16 03:00:00+00:00,5136.0,5254.554997912901,5206.600798620424,4466.2725,4764.5264,5209.632,4971.1357,5291.8145,4840.119,5024.8774,4772.0283
2019-08-16 04:00:00+00:00,5990.0,5716.239426520811,5599.899116600873,4848.652,5231.8633,5637.64,5443.6113,5799.5244,5258.1577,5549.6396,5092.649
2019-08-16 05:00:00+00:00,6750.0,6537.001332575435,6434.287392594441,5460.2026,5756.136,6297.8374,6054.952,6518.837,5902.8345,6272.9146,5455.9585
2019-08-16 06:00:00+00:00,7162.0,7121.664784750891,6975.800466078231,6066.418,6261.933,6775.451,6609.41,7061.426,6479.751,6901.5513,6020.5254
